Date,Nasdaq,Dow,S&P500,Rates
1971-02-05,876.57,100.0,96.93,5.88
1971-02-08,882.12,100.84,97.45,5.88
1971-02-09,879.79,100.76,97.51,5.88
1971-02-10,881.09,100.69,97.39,5.88
1971-02-11,885.34,101.45,97.91,5.88
1971-02-12,888.83,102.05,98.43,5.88
1971-02-16,890.06,102.19,98.66,5.88
1971-02-17,887.87,101.74,98.2,5.88
1971-02-18,885.06,101.42,97.56,5.88
1971-02-19,878.56,100.7,96.74,5.88
1971-02-22,868.98,99.68,95.72,5.88
1971-02-23,870.0,99.72,96.09,5.88
1971-02-24,875.62,100.64,96.73,5.88
1971-02-25,881.98,101.23,96.96,5.88
1971-02-26,878.83,101.34,96.75,5.88
1971-03-01,882.53,101.78,97.0,5.44
1971-03-02,883.01,101.84,96.98,5.44
1971-03-03,882.39,102.07,96.95,5.44
1971-03-04,891.36,102.78,97.92,5.44
1971-03-05,898.0,103.0,98.96,5.44
1971-03-08,898.62,104.23,99.38,5.44
1971-03-09,899.1,104.41,99.46,5.44
1971-03-10,895.88,104.14,99.3,5.44
1971-03-11,899.44,104.26,99.39,5.44
1971-03-12,898.34,104.5,99.57,5.44
1971-03-15,908.2,105.13,100.71,5.44
1971-03-16,914.64,105.56,101.21,5.44
1971-03-17,914.02,105.5,101.12,5.44
1971-03-18,916.83,105.88,101.19,5.44
1971-03-19,912.92,105.77,101.01,5.44
1971-03-22,910.6,105.37,100.62,5.44
1971-03-23,908.89,105.11,100.28,5.44
1971-03-24,899.37,104.7,99.62,5.44
1971-03-25,900.81,104.6,99.61,5.44
1971-03-26,903.48,105.07,99.95,5.44
1971-03-29,903.48,105.2,100.03,5.44
1971-03-30,903.39,105.44,100.26,5.44
1971-03-31,904.37,105.97,100.31,5.44
1971-04-01,903.88,106.34,100.39,5.28
1971-04-02,903.04,106.86,100.56,5.28
1971-04-05,905.07,107.17,100.79,5.28
1971-04-06,912.73,107.56,101.51,5.28
1971-04-07,918.49,108.06,101.98,5.28
1971-04-08,920.39,108.38,102.1,5.28
1971-04-12,926.64,108.87,102.88,5.28
1971-04-13,927.28,108.85,102.98,5.28
1971-04-14,932.55,109.08,103.37,5.28
1971-04-15,938.17,109.69,103.52,5.28
1971-04-16,940.21,109.96,103.49,5.28
1971-04-19,948.85,110.16,104.01,5.28
1971-04-20,944.42,109.53,103.61,5.28
1971-04-21,941.33,109.52,103.36,5.28
1971-04-22,940.63,109.99,103.56,5.28
1971-04-23,947.79,110.69,104.05,5.28
1971-04-26,944.0,111.13,103.94,5.28
1971-04-27,947.09,111.69,104.59,5.28
1971-04-28,950.82,112.37,104.77,5.28
1971-04-29,948.15,112.46,104.63,5.28
1971-04-30,941.75,112.3,103.95,5.28
1971-05-03,932.41,111.35,103.29,5.46
1971-05-04,938.45,111.77,103.79,5.46
1971-05-05,939.92,111.68,103.78,5.46
1971-05-06,937.39,111.06,103.23,5.46
1971-05-07,936.97,110.66,102.87,5.46
1971-05-10,932.55,110.15,102.36,5.46
1971-05-11,937.25,110.33,102.62,5.46
1971-05-12,937.46,110.37,102.9,5.46
1971-05-13,936.34,110.55,102.69,5.46
1971-05-14,936.06,110.74,102.21,5.46
1971-05-17,921.3,109.15,100.69,5.46
1971-05-18,918.56,108.4,100.83,5.46
1971-05-19,920.04,108.33,101.07,5.46
1971-05-20,923.41,108.72,101.31,5.46
1971-05-21,921.87,108.85,100.99,5.46
1971-05-24,913.15,108.42,100.13,5.46
1971-05-25,906.69,107.5,99.47,5.46
1971-05-26,906.41,107.53,99.59,5.46
1971-05-27,905.78,107.6,99.4,5.46
1971-05-28,907.81,108.25,99.63,5.46
1971-06-01,913.65,108.87,100.2,5.5
1971-06-02,919.62,109.56,100.96,5.5
1971-06-03,921.3,110.22,101.01,5.5
1971-06-04,922.15,110.66,101.3,5.5
1971-06-07,923.06,110.76,101.09,5.5
1971-06-08,915.01,110.02,100.32,5.5
1971-06-09,912.46,109.79,100.29,5.5
1971-06-10,915.96,110.06,100.64,5.5
1971-06-11,916.47,110.2,101.07,5.5
1971-06-14,907.71,109.57,100.22,5.5
1971-06-15,907.2,109.36,100.32,5.5
1971-06-16,908.59,109.44,100.52,5.5
1971-06-17,906.25,109.44,100.5,5.5
1971-06-18,889.16,108.16,98.97,5.5
1971-06-21,876.53,106.5,97.87,5.5
1971-06-22,874.42,105.49,97.59,5.5
1971-06-23,879.45,105.99,98.41,5.5
1971-06-24,877.26,106.37,98.13,5.5
1971-06-25,876.68,106.56,97.99,5.5
1971-06-28,873.1,106.45,97.74,5.5
1971-06-29,882.3,107.22,98.82,5.5
1971-06-30,891.14,107.8,98.7,5.5
1971-07-01,893.03,108.47,99.78,5.91
1971-07-02,890.19,108.77,99.78,5.91
1971-07-06,892.3,109.23,99.76,5.91
1971-07-07,895.88,110.01,100.04,5.91
1971-07-08,900.99,110.42,100.34,5.91
1971-07-09,901.8,110.91,100.69,5.91
1971-07-12,903.4,111.24,100.82,5.91
1971-07-13,892.38,110.76,99.5,5.91
1971-07-14,891.21,110.34,99.22,5.91
1971-07-15,888.87,110.72,99.28,5.91
1971-07-16,888.51,109.98,99.11,5.91
1971-07-19,886.39,109.37,98.93,5.91
1971-07-20,892.3,109.79,99.32,5.91
1971-07-21,890.84,109.74,99.28,5.91
1971-07-22,886.68,109.54,99.11,5.91
1971-07-23,887.78,109.63,98.94,5.91
1971-07-26,888.87,109.35,98.14,5.91
1971-07-27,880.7,108.57,97.78,5.91
1971-07-28,872.01,107.45,97.07,5.91
1971-07-29,861.42,105.81,96.02,5.91
1971-07-30,858.43,105.27,95.58,5.91
1971-08-02,864.92,105.59,95.96,6.0
1971-08-03,850.03,104.41,94.51,6.0
1971-08-04,844.92,103.26,93.89,6.0
1971-08-05,849.45,103.11,94.09,6.0
1971-08-06,850.61,103.78,94.25,6.0
1971-08-09,842.65,103.18,93.53,6.0
1971-08-10,839.59,103.04,93.54,6.0
1971-08-11,846.38,104.08,94.66,6.0
1971-08-12,859.01,105.21,96.0,6.0
1971-08-13,856.02,105.44,95.69,6.0
1971-08-16,888.95,107.86,98.76,6.0
1971-08-17,899.9,108.93,99.99,6.0
1971-08-18,886.17,108.39,98.6,6.0
1971-08-19,880.77,108.01,98.16,6.0
1971-08-20,880.91,107.89,98.33,6.0
1971-08-23,892.38,108.26,99.25,6.0
1971-08-24,904.13,108.6,100.4,6.0
1971-08-25,908.37,108.85,100.41,6.0
1971-08-26,906.1,108.97,100.24,6.0
1971-08-27,908.15,109.3,100.48,6.0
1971-08-30,901.43,108.71,99.52,6.0
1971-08-31,898.07,108.42,99.03,6.0
1971-09-01,899.02,108.65,99.07,6.0
1971-09-02,900.63,108.96,99.29,6.0
1971-09-03,912.75,109.98,100.69,6.0
1971-09-07,916.47,110.53,101.15,6.0
1971-09-08,920.93,110.58,101.34,6.0
1971-09-09,915.89,110.55,100.8,6.0
1971-09-10,911.0,110.42,100.42,6.0
1971-09-13,909.39,110.22,100.07,6.0
1971-09-14,901.65,109.77,99.34,6.0
1971-09-15,904.86,109.79,99.77,6.0
1971-09-16,903.11,109.78,99.66,6.0
1971-09-17,908.22,110.1,99.96,6.0
1971-09-20,905.15,109.99,99.68,6.0
1971-09-21,903.4,109.82,99.34,6.0
1971-09-22,893.55,108.99,98.47,6.0
1971-09-23,891.28,108.8,98.38,6.0
1971-09-24,889.31,108.88,98.15,6.0
1971-09-27,883.47,108.18,97.62,6.0
1971-09-28,884.42,108.38,97.88,6.0
1971-09-29,883.83,108.6,97.9,6.0
1971-09-30,887.19,109.03,98.34,6.0
1971-10-01,893.98,109.58,98.93,5.9
1971-10-04,895.66,109.96,99.21,5.9
1971-10-05,891.14,109.99,99.11,5.9
1971-10-06,900.55,110.68,99.82,5.9
1971-10-07,901.8,110.98,100.02,5.9
1971-10-08,893.91,110.74,99.36,5.9
1971-10-11,891.94,110.71,99.21,5.9
1971-10-12,893.55,110.91,99.57,5.9
1971-10-13,888.8,110.69,99.03,5.9
1971-10-14,878.36,109.87,98.13,5.9
1971-10-15,874.58,109.6,97.79,5.9
1971-10-18,872.44,109.06,97.35,5.9
1971-10-19,868.43,107.99,97.0,5.9
1971-10-20,855.65,106.58,95.65,5.9
1971-10-21,854.85,106.61,95.6,5.9
1971-10-22,852.37,106.8,95.57,5.9
1971-10-25,848.5,106.29,95.1,5.9
1971-10-26,845.36,105.69,94.74,5.9
1971-10-27,836.38,104.28,93.79,5.9
1971-10-28,837.62,104.5,93.96,5.9
1971-10-29,839.0,105.1,94.23,5.9
1971-11-01,825.86,103.69,92.8,5.53
1971-11-02,827.98,103.54,93.18,5.53
1971-11-03,842.58,105.01,94.91,5.53
1971-11-04,843.17,105.56,94.79,5.53
1971-11-05,840.39,105.46,94.46,5.53
1971-11-08,837.54,105.43,94.39,5.53
1971-11-09,837.91,105.72,94.46,5.53
1971-11-10,826.15,104.86,93.41,5.53
1971-11-11,814.91,103.74,92.12,5.53
1971-11-12,812.94,103.91,92.12,5.53
1971-11-15,810.53,103.44,91.81,5.53
1971-11-16,818.71,103.71,92.71,5.53
1971-11-17,822.14,103.64,92.85,5.53
1971-11-18,815.35,103.44,92.13,5.53
1971-11-19,810.67,102.95,91.61,5.53
1971-11-22,803.15,101.79,90.79,5.53
1971-11-23,797.97,100.31,90.16,5.53
1971-11-24,798.63,100.4,90.33,5.53
1971-11-26,816.59,101.64,91.94,5.53
1971-11-29,829.73,103.08,93.41,5.53
1971-11-30,831.34,103.97,93.99,5.53
1971-12-01,846.01,105.0,95.44,5.49
1971-12-02,848.79,106.15,95.84,5.49
1971-12-03,859.59,107.26,97.06,5.49
1971-12-06,855.72,106.92,96.51,5.49
1971-12-07,857.4,107.26,96.87,5.49
1971-12-08,854.85,107.71,96.92,5.49
1971-12-09,852.15,107.97,96.96,5.49
1971-12-10,856.75,108.81,97.69,5.49
1971-12-13,858.79,109.16,97.97,5.49
1971-12-14,855.14,109.07,97.67,5.49
1971-12-15,863.76,109.45,98.54,5.49
1971-12-16,871.39,110.01,99.74,5.49
1971-12-17,873.8,110.52,100.26,5.49
1971-12-20,885.01,111.5,101.55,5.49
1971-12-21,888.32,111.73,101.8,5.49
1971-12-22,884.86,111.97,101.18,5.49
1971-12-23,881.17,111.94,100.74,5.49
1971-12-27,881.47,111.7,100.95,5.49
1971-12-28,889.98,111.93,101.95,5.49
1971-12-29,893.66,112.57,102.21,5.49
1971-12-30,889.07,112.97,101.78,5.49
1971-12-31,890.2,114.12,102.09,5.49
1972-01-03,889.3,113.65,101.67,5.18
1972-01-04,892.23,113.93,102.09,5.18
1972-01-05,904.43,114.83,103.06,5.18
1972-01-06,908.49,115.72,103.51,5.18
1972-01-07,910.37,116.05,103.47,5.18
1972-01-10,907.96,116.1,103.32,5.18
1972-01-11,912.1,116.64,103.65,5.18
1972-01-12,910.82,116.9,103.59,5.18
1972-01-13,905.18,116.42,102.99,5.18
1972-01-14,906.68,116.74,103.39,5.18
1972-01-17,911.12,116.93,103.7,5.18
1972-01-18,917.22,117.66,104.05,5.18
1972-01-19,914.96,117.45,103.88,5.18
1972-01-20,910.3,117.32,103.88,5.18
1972-01-21,907.44,117.21,103.65,5.18
1972-01-24,896.82,116.49,102.57,5.18
1972-01-25,894.72,116.3,102.7,5.18
1972-01-26,889.15,116.39,102.5,5.18
1972-01-27,899.83,117.37,103.5,5.18
1972-01-28,906.38,118.44,104.16,5.18
1972-01-31,902.17,118.87,103.94,5.18
1972-02-01,901.79,119.58,104.01,4.75
1972-02-02,905.85,120.47,104.68,4.75
1972-02-03,903.15,120.66,104.64,4.75
1972-02-04,906.68,121.24,104.86,4.75
1972-02-07,903.97,121.14,104.54,4.75
1972-02-08,907.13,121.35,104.74,4.75
1972-02-09,918.72,122.16,105.55,4.75
1972-02-10,921.28,122.71,105.59,4.75
1972-02-11,917.59,122.86,105.08,4.75
1972-02-14,910.9,122.26,104.59,4.75
1972-02-15,914.51,122.61,105.03,4.75
1972-02-16,922.94,123.35,105.62,4.75
1972-02-17,922.03,123.44,105.59,4.75
1972-02-18,917.52,123.4,105.28,4.75
1972-02-22,913.46,123.3,105.29,4.75
1972-02-23,911.88,123.61,105.38,4.75
1972-02-24,912.7,124.0,105.45,4.75
1972-02-25,922.79,124.83,106.18,4.75
1972-02-28,924.29,124.94,106.19,4.75
1972-02-29,928.13,125.38,106.57,4.75
1972-03-01,935.43,126.29,107.35,4.75
1972-03-02,933.77,126.58,107.32,4.75
1972-03-03,942.43,127.19,107.94,4.75
1972-03-06,950.18,127.88,108.77,4.75
1972-03-07,946.87,127.83,108.87,4.75
1972-03-08,945.59,128.4,108.96,4.75
1972-03-09,942.81,128.85,108.94,4.75
1972-03-10,939.87,128.55,108.38,4.75
1972-03-13,928.66,127.34,107.33,4.75
1972-03-14,934.0,127.73,107.61,4.75
1972-03-15,937.31,128.14,107.75,4.75
1972-03-16,936.71,127.77,107.5,4.75
1972-03-17,942.88,128.01,107.92,4.75
1972-03-20,941.15,127.53,107.59,4.75
1972-03-21,934.0,125.73,106.69,4.75
1972-03-22,933.93,126.36,106.84,4.75
1972-03-23,944.69,127.38,107.75,4.75
1972-03-24,942.28,127.55,107.52,4.75
1972-03-27,939.72,127.56,107.3,4.75
1972-03-28,937.01,127.72,107.17,4.75
1972-03-29,933.02,127.53,106.49,4.75
1972-03-30,940.7,128.14,107.2,4.75
1972-04-03,940.92,128.06,107.48,4.97
1972-04-04,943.41,128.78,108.12,4.97
1972-04-05,954.55,130.0,109.0,4.97
1972-04-06,959.44,130.92,109.53,4.97
1972-04-07,962.6,131.8,109.62,4.97
1972-04-10,958.08,131.76,109.45,4.97
1972-04-11,962.6,132.47,109.76,4.97
1972-04-12,966.96,133.17,110.18,4.97
1972-04-13,965.53,133.06,109.91,4.97
1972-04-14,967.72,133.88,109.84,4.97
1972-04-17,966.59,133.74,109.51,4.97
1972-04-18,968.92,134.1,109.77,4.97
1972-04-19,964.78,132.68,109.2,4.97
1972-04-20,966.29,132.86,109.04,4.97
1972-04-21,963.8,133.01,108.89,4.97
1972-04-24,957.48,131.9,108.19,4.97
1972-04-25,946.49,130.84,107.12,4.97
1972-04-26,946.94,130.92,106.89,4.97
1972-04-27,945.97,131.01,107.05,4.97
1972-04-28,954.17,131.33,107.67,4.97
1972-05-01,942.28,130.16,106.69,5.0
1972-05-02,935.2,129.34,106.08,5.0
1972-05-03,933.47,128.77,105.99,5.0
1972-05-04,937.31,128.92,106.25,5.0
1972-05-05,941.23,129.43,106.63,5.0
1972-05-08,937.84,128.62,106.14,5.0
1972-05-09,925.12,125.78,104.74,5.0
1972-05-10,931.07,126.77,105.42,5.0
1972-05-11,934.83,127.95,105.77,5.0
1972-05-12,941.83,129.44,106.38,5.0
1972-05-15,942.2,130.34,106.86,5.0
1972-05-16,939.27,130.36,106.66,5.0
1972-05-17,941.15,129.76,106.89,5.0
1972-05-18,951.23,130.82,107.94,5.0
1972-05-19,961.54,132.16,108.98,5.0
1972-05-22,965.31,132.38,109.69,5.0
1972-05-23,962.3,132.72,109.78,5.0
1972-05-24,965.46,133.47,110.31,5.0
1972-05-25,969.07,133.8,110.46,5.0
1972-05-26,971.25,133.95,110.66,5.0
1972-05-30,971.18,133.45,110.35,5.0
1972-05-31,960.72,132.53,109.53,5.0
1972-06-01,960.72,133.13,109.69,5.04
1972-06-02,961.39,133.52,109.73,5.04
1972-06-05,954.39,132.74,108.82,5.04
1972-06-06,951.46,132.0,108.21,5.04
1972-06-07,944.08,131.0,107.65,5.04
1972-06-08,941.3,131.07,107.28,5.04
1972-06-09,934.45,130.57,106.86,5.04
1972-06-12,936.71,130.38,107.01,5.04
1972-06-13,938.29,130.78,107.55,5.04
1972-06-14,946.79,131.45,108.39,5.04
1972-06-15,945.97,131.29,108.44,5.04
1972-06-16,945.06,131.28,108.36,5.04
1972-06-19,941.83,130.76,108.11,5.04
1972-06-20,948.22,131.07,108.56,5.04
1972-06-21,951.61,131.38,108.79,5.04
1972-06-22,950.71,130.79,108.68,5.04
1972-06-23,944.69,130.22,108.27,5.04
1972-06-26,936.41,129.31,107.48,5.04
1972-06-27,935.28,129.79,107.37,5.04
1972-06-28,930.84,129.58,107.02,5.04
1972-06-29,926.25,129.35,106.82,5.04
1972-06-30,929.03,130.08,107.14,5.04
1972-07-03,928.66,130.59,107.49,5.25
1972-07-05,933.47,131.28,108.1,5.25
1972-07-06,942.13,131.86,109.04,5.25
1972-07-07,938.06,131.5,108.69,5.25
1972-07-10,932.27,130.85,108.11,5.25
1972-07-11,925.87,130.47,107.32,5.25
1972-07-12,923.69,130.11,106.89,5.25
1972-07-13,916.99,129.03,106.28,5.25
1972-07-14,922.26,129.38,106.8,5.25
1972-07-17,914.96,128.4,105.88,5.25
1972-07-18,911.72,127.54,105.83,5.25
1972-07-19,916.69,127.77,106.14,5.25
1972-07-20,910.45,127.09,105.81,5.25
1972-07-21,920.45,127.63,106.66,5.25
1972-07-24,935.36,128.77,107.92,5.25
1972-07-25,934.45,128.47,107.6,5.25
1972-07-26,932.57,128.65,107.53,5.25
1972-07-27,926.85,128.36,107.28,5.25
1972-07-28,926.7,128.15,107.38,5.25
1972-07-31,924.74,127.75,107.39,5.25
1972-08-01,930.46,128.45,108.4,5.27
1972-08-02,941.15,129.39,109.29,5.27
1972-08-03,947.7,130.31,110.14,5.27
1972-08-04,951.76,130.94,110.43,5.27
1972-08-07,953.12,130.97,110.61,5.27
1972-08-08,952.44,130.61,110.69,5.27
1972-08-09,951.16,130.75,110.86,5.27
1972-08-10,952.89,130.84,111.05,5.27
1972-08-11,964.18,131.68,111.95,5.27
1972-08-14,973.51,131.7,112.55,5.27
1972-08-15,969.97,131.48,112.06,5.27
1972-08-16,964.25,131.46,111.66,5.27
1972-08-17,961.39,130.89,111.34,5.27
1972-08-18,965.83,131.43,111.76,5.27
1972-08-21,967.19,131.29,111.72,5.27
1972-08-22,973.51,131.29,112.41,5.27
1972-08-23,970.35,131.1,112.26,5.27
1972-08-24,958.38,130.4,111.02,5.27
1972-08-25,959.36,130.31,110.67,5.27
1972-08-28,956.95,129.77,110.23,5.27
1972-08-29,954.7,129.44,110.41,5.27
1972-08-30,957.86,129.78,110.57,5.27
1972-08-31,963.73,129.95,111.09,5.27
1972-09-01,970.05,130.7,111.51,5.5
1972-09-05,969.37,130.33,111.23,5.5
1972-09-06,963.43,129.63,110.55,5.5
1972-09-07,962.45,129.21,110.29,5.5
1972-09-08,961.24,129.13,110.15,5.5
1972-09-11,955.0,128.26,109.51,5.5
1972-09-12,946.04,127.18,108.47,5.5
1972-09-13,949.88,127.51,108.9,5.5
